sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-08-11,Store D,SOUTH,Ltp Pro 15,ELECTRONICS,636.53,8,5092.24,promo applied,05/20/2024 12:00 AM,2024,8,3,Sunday
2024-06-09,Store B,WEST,Smartphone X,ELECTRONICS,1862.41,8,14899.28,promo applied,,2024,6,2,Sunday
2024-12-04,Store-B,EAST,Tablet,ACCESSORIES,1797.88,1,1797.88,,08/20/2024 12:00 AM,2024,12,4,Wednesday
2024-07-16,Store B,NORTH,Tablet Plus,ACCESSORIES,986.67,8,7893.36,manual override,2024-10-23 00:00,2024,7,3,Tuesday
2024-06-22,Store-D,EAST,Laptop Pro - 15,ELECTRONICS,900.0,5,4500.0,check later,06/01/2024 12:00 AM,2024,6,2,Saturday
2024-10-15,Store-E,SOUTH,Smartphone X,ELECTRONICS,1421.36,7,9949.519999999999,promo applied,,2024,10,4,Tuesday
2024-10-17,Store-E,WEST,Tablet,ELECTRONICS,1546.03,1,1546.03,check later,12/02/2024 12:00 AM,2024,10,4,Thursday
2024-03-09,Store-E,WEST,Laptop Pro15,ELECTRONICS,1887.13,8,15097.04,manual override,2024-08-17 00:00,2024,3,1,Saturday
2024-01-11,Store-D,EAST,Smartfone X,ACCESSORIES,1291.9,3,3875.7000000000003,manual override,2024-10-13 00:00,2024,1,1,Thursday
2024-10-26,Store B,SOUTH,Tablet,ACCESSORIES,1157.24,3,3471.7200000000003,check later,01/22/2024 12:00 AM,2024,10,4,Saturday
2024-11-04,Store-D,WEST,Laptop Pro - 15,ELECTRONICS,879.68,4,3518.72,manual override,2024-03-17 00:00,2024,11,4,Monday
2024-09-29,Store-E,EAST,Tablet,ELECTRONICS,975.62,5,4878.1,,2024-10-01 00:00,2024,9,3,Sunday
2024-08-28,Store B,WEST,Smartfone X,ACCESSORIES,954.04,3,2862.12,,05/11/2024 12:00 AM,2024,8,3,Wednesday
2024-02-21,Store-B,EAST,Laptop Pro15,ELECTRONICS,1116.23,5,5581.15,promo applied,2024-02-10 00:00,2024,2,1,Wednesday
2024-11-17,Store D,EAST,Laptop Pro15,ELECTRONICS,61.12,9,550.0799999999999,check later,2024-03-01 00:00,2024,11,4,Sunday
2024-10-19,Store C,SOUTH,Smartphone X,ELECTRONICS,1794.78,1,1794.78,,2024-08-01 00:00,2024,10,4,Saturday
2024-10-13,Store-C,WEST,Smartphone X,ELECTRONICS,728.37,2,1456.74,,09/22/2024 12:00 AM,2024,10,4,Sunday
2024-07-15,Store E,SOUTH,Smartphone X,ELECTRONICS,383.57,2,767.14,,02/26/2024 12:00 AM,2024,7,3,Monday
2024-01-18,Store A,WEST,Laptop Pro15,ELECTRONICS,1849.2,3,5547.6,check later,10/13/2024 12:00 AM,2024,1,1,Thursday
2024-03-04,Store E,WEST,Tablet Plus,ELECTRONICS,1629.55,9,14665.949999999999,promo applied,,2024,3,1,Monday
2024-03-12,Store E,NORTH,Tablet Plus,ELECTRONICS,475.01,5,2375.05,check later,11/04/2024 12:00 AM,2024,3,1,Tuesday
2024-06-06,Store-C,SOUTH,Tablet Plus,ELECTRONICS,1863.05,7,13041.35,urgent,2024-03-12 00:00,2024,6,2,Thursday
2024-11-08,Store-D,NORTH,Smartfone X,ELECTRONICS,1381.07,3,4143.21,urgent,06/11/2024 12:00 AM,2024,11,4,Friday
2024-01-17,Store-E,WEST,Tablet,ELECTRONICS,520.05,1,520.05,check later,01/30/2024 12:00 AM,2024,1,1,Wednesday
2024-05-01,Store B,WEST,Laptop Pro 15,ACCESSORIES,371.78,1,371.78,manual override,01/31/2024 12:00 AM,2024,5,2,Wednesday
2024-03-22,Store-B,NORTH,Tablet Plus,ELECTRONICS,1824.62,10,18246.199999999997,,2024-05-06 00:00,2024,3,1,Friday
2024-12-07,Store D,WEST,Laptop Pro 15,ELECTRONICS,896.27,7,6273.889999999999,check later,01/24/2024 12:00 AM,2024,12,4,Saturday
2024-08-29,Store C,WEST,Smartphone X,ELECTRONICS,1226.84,5,6134.2,,2024-02-24 00:00,2024,8,3,Thursday
2024-07-18,Store-C,WEST,Smartphone X,ACCESSORIES,951.13,1,951.13,,11/12/2024 12:00 AM,2024,7,3,Thursday
2024-06-28,Store D,EAST,Ltp Pro 15,ELECTRONICS,1117.13,10,11171.300000000001,,,2024,6,2,Friday
2024-01-02,Store-A,NORTH,Smartphone X,ELECTRONICS,1704.75,3,5114.25,urgent,,2024,1,1,Tuesday
2024-01-25,Store-B,NORTH,Laptop Pro 15,ELECTRONICS,1860.68,2,3721.36,promo applied,06/10/2024 12:00 AM,2024,1,1,Thursday
2024-08-31,Store E,EAST,Smartfone X,ACCESSORIES,372.88,1,372.88,urgent,10/30/2024 12:00 AM,2024,8,3,Saturday
2024-05-28,Store E,EAST,Smart Phone X,ACCESSORIES,1302.58,8,10420.64,,12/01/2024 12:00 AM,2024,5,2,Tuesday
2024-03-04,Store-B,NORTH,Laptop Pro15,ACCESSORIES,619.43,9,5574.87,promo applied,2024-06-15 00:00,2024,3,1,Monday
2024-01-04,Store A,WEST,Laptop Pro 15,ELECTRONICS,1781.75,4,7127.0,,,2024,1,1,Thursday
2024-09-26,Store E,SOUTH,Laptop Pro15,ELECTRONICS,1417.71,4,5670.84,urgent,12/29/2024 12:00 AM,2024,9,3,Thursday
2024-01-29,Store A,SOUTH,Ltp Pro 15,ACCESSORIES,672.15,6,4032.8999999999996,,2024-06-28 00:00,2024,1,1,Monday
2024-01-06,Store A,SOUTH,Smartfone X,ELECTRONICS,952.8,2,1905.6,manual override,04/27/2024 12:00 AM,2024,1,1,Saturday
2024-10-15,Store E,EAST,Smartphone X,ACCESSORIES,601.71,5,3008.55,urgent,2024-12-28 00:00,2024,10,4,Tuesday
2024-05-25,Store B,NORTH,Tablet Plus,ACCESSORIES,209.64,1,209.64,,02/12/2024 12:00 AM,2024,5,2,Saturday
2024-06-14,Store-B,SOUTH,Tablet Plus,ELECTRONICS,1789.44,6,10736.64,check later,2024-06-01 00:00,2024,6,2,Friday
2024-04-17,Store D,NORTH,Tablet Plus,ACCESSORIES,1558.06,6,9348.36,urgent,07/27/2024 12:00 AM,2024,4,2,Wednesday
2024-09-11,Store C,SOUTH,Tablet,ELECTRONICS,704.14,10,7041.4,,,2024,9,3,Wednesday
2024-08-08,Store C,EAST,Smartphone X,ACCESSORIES,56.41,7,394.87,manual override,07/25/2024 12:00 AM,2024,8,3,Thursday
2024-11-01,Store B,WEST,Laptop Pro15,ACCESSORIES,852.18,6,5113.08,check later,2024-10-03 00:00,2024,11,4,Friday
2024-12-29,Store A,WEST,Smartphone X,ELECTRONICS,612.99,9,5516.91,,12/23/2024 12:00 AM,2024,12,4,Sunday
2024-06-08,Store D,WEST,Tablet Plus,ELECTRONICS,1399.06,2,2798.12,urgent,2024-03-13 00:00,2024,6,2,Saturday
2024-02-28,Store B,WEST,Smart Phone X,ELECTRONICS,1916.26,3,5748.78,,09/02/2024 12:00 AM,2024,2,1,Wednesday
2024-06-04,Store D,NORTH,Laptop Pro - 15,ACCESSORIES,1668.3,4,6673.2,check later,2024-01-07 00:00,2024,6,2,Tuesday
2024-11-03,Store-E,NORTH,Laptop Pro15,ACCESSORIES,663.94,8,5311.52,,,2024,11,4,Sunday
2024-05-26,Store A,NORTH,Tablet Plus,ACCESSORIES,1728.55,9,15556.949999999999,promo applied,,2024,5,2,Sunday
2024-07-03,Store B,WEST,Smart Phone X,ELECTRONICS,757.09,8,6056.72,,02/09/2024 12:00 AM,2024,7,3,Wednesday
2024-05-07,Store C,NORTH,Smart Phone X,ACCESSORIES,786.46,9,7078.14,,2024-04-26 00:00,2024,5,2,Tuesday
2024-01-02,Store-B,NORTH,Laptop Pro15,ACCESSORIES,1867.86,4,7471.44,,2024-01-23 00:00,2024,1,1,Tuesday
2024-07-23,Store-E,WEST,Laptop Pro 15,ACCESSORIES,1651.8,9,14866.199999999999,manual override,2024-06-18 00:00,2024,7,3,Tuesday
2024-02-07,Store B,WEST,Smart Phone X,ELECTRONICS,1077.75,6,6466.5,,2024-04-22 00:00,2024,2,1,Wednesday
2024-09-02,Store D,EAST,Tablet Plus,ELECTRONICS,808.98,3,2426.94,,07/05/2024 12:00 AM,2024,9,3,Monday
2024-12-12,Store-D,NORTH,Laptop Pro - 15,ACCESSORIES,136.71,8,1093.68,urgent,2024-03-04 00:00,2024,12,4,Thursday
2024-11-09,Store B,WEST,Laptop Pro 15,ELECTRONICS,1476.06,7,10332.42,promo applied,2024-10-02 00:00,2024,11,4,Saturday
2024-01-11,Store D,NORTH,Smartfone X,ELECTRONICS,963.29,8,7706.32,,08/18/2024 12:00 AM,2024,1,1,Thursday
2024-06-03,Store-A,WEST,Smartphone X,ELECTRONICS,252.55,3,757.6500000000001,,12/17/2024 12:00 AM,2024,6,2,Monday
2024-02-12,Store B,EAST,Tablet,ELECTRONICS,1759.31,9,15833.789999999999,promo applied,2024-01-06 00:00,2024,2,1,Monday
2024-09-27,Store A,WEST,Ltp Pro 15,ACCESSORIES,614.8,5,3074.0,,2024-11-19 00:00,2024,9,3,Friday
2024-08-14,Store D,WEST,Laptop Pro15,ACCESSORIES,511.0,4,2044.0,manual override,05/15/2024 12:00 AM,2024,8,3,Wednesday
2024-08-22,Store-D,EAST,Tablet,ELECTRONICS,985.36,7,6897.52,,07/17/2024 12:00 AM,2024,8,3,Thursday
2024-08-25,Store D,EAST,Laptop Pro15,ACCESSORIES,1155.38,8,9243.04,promo applied,2024-03-01 00:00,2024,8,3,Sunday
2024-07-15,Store B,WEST,Laptop Pro15,ELECTRONICS,1984.35,2,3968.7,manual override,12/10/2024 12:00 AM,2024,7,3,Monday
2024-05-18,Store A,WEST,Smartphone X,ACCESSORIES,1125.46,4,4501.84,,2024-05-29 00:00,2024,5,2,Saturday
2024-07-23,Store-D,NORTH,Smartphone X,ELECTRONICS,1239.41,4,4957.64,urgent,2024-05-23 00:00,2024,7,3,Tuesday
2024-07-23,Store E,SOUTH,Smartfone X,ELECTRONICS,643.73,4,2574.92,,2024-05-17 00:00,2024,7,3,Tuesday
2024-08-11,Store-D,NORTH,Smart Phone X,ACCESSORIES,1053.2,4,4212.8,promo applied,2024-04-25 00:00,2024,8,3,Sunday
2024-02-06,Store-B,EAST,Smartphone X,ELECTRONICS,125.37,8,1002.96,urgent,,2024,2,1,Tuesday
2024-08-03,Store-C,EAST,Laptop Pro15,ACCESSORIES,885.8,5,4429.0,check later,2024-06-15 00:00,2024,8,3,Saturday
2024-10-30,Store C,WEST,Smartphone X,ACCESSORIES,1582.89,3,4748.67,,,2024,10,4,Wednesday
2024-09-19,Store E,NORTH,Smartphone X,ACCESSORIES,1063.69,10,10636.900000000001,,2024-01-12 00:00,2024,9,3,Thursday
2024-12-26,Store E,SOUTH,Laptop Pro - 15,ELECTRONICS,1765.37,10,17653.699999999997,,2024-12-08 00:00,2024,12,4,Thursday
2024-05-08,Store A,NORTH,Tablet Plus,ACCESSORIES,1287.27,3,3861.81,,2024-12-05 00:00,2024,5,2,Wednesday
2024-01-07,Store C,WEST,Smartfone X,ELECTRONICS,1389.37,7,9725.59,urgent,02/07/2024 12:00 AM,2024,1,1,Sunday
2024-01-30,Store D,EAST,Smart Phone X,ACCESSORIES,1596.94,7,11178.58,urgent,2024-11-21 00:00,2024,1,1,Tuesday
2024-05-11,Store D,EAST,Laptop Pro15,ACCESSORIES,1095.56,9,9860.039999999999,,03/23/2024 12:00 AM,2024,5,2,Saturday
2024-12-25,Store B,SOUTH,Smart Phone X,ELECTRONICS,781.52,2,1563.04,,2024-06-26 00:00,2024,12,4,Wednesday
2024-05-11,Store E,NORTH,Laptop Pro - 15,ELECTRONICS,1561.52,8,12492.16,manual override,2024-02-25 00:00,2024,5,2,Saturday
2024-06-06,Store D,EAST,Laptop Pro15,ELECTRONICS,849.68,8,6797.44,,2024-04-01 00:00,2024,6,2,Thursday
2024-03-21,Store-D,WEST,Laptop Pro 15,ELECTRONICS,840.41,1,840.41,urgent,,2024,3,1,Thursday
2024-02-02,Store-C,EAST,Laptop Pro15,ACCESSORIES,819.62,7,5737.34,,2024-02-05 00:00,2024,2,1,Friday
2024-07-31,Store-A,WEST,Laptop Pro15,ELECTRONICS,984.59,7,6892.13,,10/04/2024 12:00 AM,2024,7,3,Wednesday
2024-09-29,Store C,EAST,Tablet Plus,ACCESSORIES,122.71,2,245.42,check later,01/07/2024 12:00 AM,2024,9,3,Sunday
2024-03-20,Store-C,EAST,Laptop Pro - 15,ACCESSORIES,912.04,8,7296.32,,11/28/2024 12:00 AM,2024,3,1,Wednesday
2024-05-23,Store-B,SOUTH,Smartfone X,ACCESSORIES,152.04,3,456.12,,,2024,5,2,Thursday
2024-01-20,Store B,NORTH,Tablet,ACCESSORIES,882.99,4,3531.96,,,2024,1,1,Saturday
2024-03-16,Store A,WEST,Ltp Pro 15,ACCESSORIES,1544.33,10,15443.3,check later,03/14/2024 12:00 AM,2024,3,1,Saturday
2024-09-16,Store-B,WEST,Tablet,ELECTRONICS,465.85,8,3726.8,urgent,03/31/2024 12:00 AM,2024,9,3,Monday
2024-09-05,Store B,SOUTH,Smartphone X,ELECTRONICS,1361.36,1,1361.36,urgent,,2024,9,3,Thursday
2024-04-02,Store D,NORTH,Tablet,ACCESSORIES,886.8,5,4434.0,urgent,2024-05-13 00:00,2024,4,2,Tuesday
2024-11-03,Store B,SOUTH,Ltp Pro 15,ELECTRONICS,1481.16,1,1481.16,manual override,04/06/2024 12:00 AM,2024,11,4,Sunday
2024-01-30,Store-B,SOUTH,Laptop Pro - 15,ACCESSORIES,1826.86,8,14614.88,,08/14/2024 12:00 AM,2024,1,1,Tuesday
2024-06-11,Store B,SOUTH,Smart Phone X,ELECTRONICS,201.03,5,1005.15,check later,2024-12-27 00:00,2024,6,2,Tuesday
2024-02-15,Store E,NORTH,Laptop Pro 15,ACCESSORIES,1790.3,8,14322.4,manual override,,2024,2,1,Thursday
2024-05-20,Store-C,NORTH,Tablet,ELECTRONICS,262.7,8,2101.6,,2024-01-27 00:00,2024,5,2,Monday
2024-11-07,Store C,NORTH,Laptop Pro 15,ELECTRONICS,109.69,1,109.69,,05/23/2024 12:00 AM,2024,11,4,Thursday
2024-04-01,Store B,NORTH,Laptop Pro15,ELECTRONICS,1910.85,2,3821.7,urgent,2024-02-16 00:00,2024,4,2,Monday
2024-07-08,Store-D,SOUTH,Ltp Pro 15,ACCESSORIES,1463.7,2,2927.4,,2024-03-19 00:00,2024,7,3,Monday
2024-03-03,Store-B,EAST,Laptop Pro 15,ACCESSORIES,472.19,10,4721.9,,03/10/2024 12:00 AM,2024,3,1,Sunday
2024-10-23,Store-E,EAST,Laptop Pro15,ELECTRONICS,674.47,8,5395.76,manual override,2024-11-20 00:00,2024,10,4,Wednesday
2024-03-14,Store C,EAST,Smart Phone X,ACCESSORIES,1937.38,4,7749.52,urgent,2024-10-10 00:00,2024,3,1,Thursday
2024-04-03,Store B,WEST,Tablet Plus,ELECTRONICS,895.07,10,8950.7,urgent,2024-09-07 00:00,2024,4,2,Wednesday
2024-10-06,Store E,EAST,Laptop Pro15,ELECTRONICS,289.16,3,867.48,,03/02/2024 12:00 AM,2024,10,4,Sunday
2024-02-14,Store-D,NORTH,Ltp Pro 15,ELECTRONICS,937.72,7,6564.04,urgent,04/30/2024 12:00 AM,2024,2,1,Wednesday
2024-07-17,Store E,WEST,Laptop Pro 15,ELECTRONICS,765.22,10,7652.200000000001,check later,2024-03-31 00:00,2024,7,3,Wednesday
2024-06-18,Store-C,WEST,Laptop Pro - 15,ACCESSORIES,32.54,1,32.54,urgent,05/15/2024 12:00 AM,2024,6,2,Tuesday
2024-04-08,Store C,EAST,Smartphone X,ELECTRONICS,1137.18,5,5685.900000000001,urgent,08/29/2024 12:00 AM,2024,4,2,Monday
2024-03-31,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,79.92,8,639.36,check later,06/29/2024 12:00 AM,2024,3,1,Sunday
2024-05-01,Store D,NORTH,Laptop Pro 15,ELECTRONICS,68.45,10,684.5,,08/10/2024 12:00 AM,2024,5,2,Wednesday
2024-05-07,Store C,WEST,Laptop Pro - 15,ACCESSORIES,1452.28,10,14522.8,urgent,2024-10-10 00:00,2024,5,2,Tuesday
2024-06-20,Store-E,NORTH,Laptop Pro15,ACCESSORIES,1045.05,9,9405.449999999999,manual override,08/20/2024 12:00 AM,2024,6,2,Thursday
2024-08-03,Store B,EAST,Laptop Pro - 15,ACCESSORIES,954.35,7,6680.45,check later,2024-09-21 00:00,2024,8,3,Saturday
2024-09-30,Store B,SOUTH,Laptop Pro15,ACCESSORIES,856.74,2,1713.48,,07/12/2024 12:00 AM,2024,9,3,Monday
2024-02-11,Store B,EAST,Laptop Pro15,ELECTRONICS,253.3,1,253.3,promo applied,06/20/2024 12:00 AM,2024,2,1,Sunday
2024-04-04,Store D,WEST,Laptop Pro15,ELECTRONICS,1825.13,3,5475.39,check later,01/10/2024 12:00 AM,2024,4,2,Thursday
2024-08-28,Store-E,WEST,Smartphone X,ACCESSORIES,1028.81,6,6172.86,manual override,,2024,8,3,Wednesday
2024-01-26,Store-B,WEST,Laptop Pro 15,ELECTRONICS,548.99,8,4391.92,,05/13/2024 12:00 AM,2024,1,1,Friday
2024-05-10,Store-B,NORTH,Tablet Plus,ACCESSORIES,940.19,10,9401.900000000001,,12/26/2024 12:00 AM,2024,5,2,Friday
2024-07-04,Store-A,EAST,Smart Phone X,ACCESSORIES,1639.32,3,4917.96,manual override,2024-08-31 00:00,2024,7,3,Thursday
2024-10-02,Store E,SOUTH,Laptop Pro - 15,ELECTRONICS,678.4,8,5427.2,manual override,2024-03-05 00:00,2024,10,4,Wednesday
2024-09-29,Store D,SOUTH,Smartfone X,ACCESSORIES,731.4,10,7314.0,promo applied,2024-11-02 00:00,2024,9,3,Sunday
2024-02-09,Store A,WEST,Smart Phone X,ACCESSORIES,1459.01,2,2918.02,promo applied,2024-03-15 00:00,2024,2,1,Friday
2024-02-28,Store-E,EAST,Smartfone X,ACCESSORIES,1746.65,9,15719.85,check later,2024-09-18 00:00,2024,2,1,Wednesday
2024-08-01,Store-A,NORTH,Laptop Pro - 15,ELECTRONICS,908.96,3,2726.88,,05/25/2024 12:00 AM,2024,8,3,Thursday
2024-06-23,Store D,NORTH,Laptop Pro 15,ELECTRONICS,133.6,3,400.79999999999995,urgent,11/06/2024 12:00 AM,2024,6,2,Sunday
2024-01-12,Store-E,NORTH,Smartfone X,ACCESSORIES,949.01,9,8541.09,promo applied,,2024,1,1,Friday
2024-01-30,Store A,EAST,Ltp Pro 15,ELECTRONICS,1520.99,5,7604.95,check later,04/17/2024 12:00 AM,2024,1,1,Tuesday
2024-12-22,Store C,WEST,Laptop Pro 15,ELECTRONICS,531.84,8,4254.72,manual override,2024-01-06 00:00,2024,12,4,Sunday
2024-03-20,Store A,SOUTH,Laptop Pro 15,ELECTRONICS,184.44,7,1291.08,,2024-04-10 00:00,2024,3,1,Wednesday
2024-05-29,Store-A,SOUTH,Ltp Pro 15,ACCESSORIES,1135.24,6,6811.4400000000005,,11/04/2024 12:00 AM,2024,5,2,Wednesday
2024-06-13,Store B,NORTH,Tablet Plus,ELECTRONICS,1677.31,1,1677.31,,12/17/2024 12:00 AM,2024,6,2,Thursday
2024-06-02,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,1306.11,3,3918.33,check later,2024-04-12 00:00,2024,6,2,Sunday
2024-09-12,Store-C,WEST,Tablet,ELECTRONICS,168.01,10,1680.1,promo applied,10/27/2024 12:00 AM,2024,9,3,Thursday
2024-07-24,Store E,EAST,Tablet,ELECTRONICS,814.3,4,3257.2,urgent,02/09/2024 12:00 AM,2024,7,3,Wednesday
2024-04-21,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1216.13,1,1216.13,check later,10/27/2024 12:00 AM,2024,4,2,Sunday
2024-09-28,Store D,EAST,Tablet,ELECTRONICS,93.95,7,657.65,,09/09/2024 12:00 AM,2024,9,3,Saturday
2024-10-02,Store-D,NORTH,Smartfone X,ACCESSORIES,1387.5,6,8325.0,promo applied,09/16/2024 12:00 AM,2024,10,4,Wednesday
2024-03-05,Store C,NORTH,Laptop Pro 15,ACCESSORIES,1658.12,2,3316.24,check later,03/31/2024 12:00 AM,2024,3,1,Tuesday
2024-05-21,Store-D,EAST,Smartfone X,ELECTRONICS,295.07,1,295.07,check later,06/28/2024 12:00 AM,2024,5,2,Tuesday
2024-01-17,Store D,WEST,Smartfone X,ELECTRONICS,1219.86,3,3659.58,,12/22/2024 12:00 AM,2024,1,1,Wednesday
2024-11-09,Store-B,WEST,Smart Phone X,ELECTRONICS,1192.43,3,3577.29,,,2024,11,4,Saturday
2024-03-14,Store E,NORTH,Smartfone X,ELECTRONICS,442.32,2,884.64,,2024-09-04 00:00,2024,3,1,Thursday
2024-06-22,Store-E,NORTH,Smart Phone X,ACCESSORIES,164.79,2,329.58,urgent,2024-07-04 00:00,2024,6,2,Saturday
2024-08-31,Store B,EAST,Laptop Pro - 15,ELECTRONICS,415.24,8,3321.92,,12/15/2024 12:00 AM,2024,8,3,Saturday
2024-08-14,Store B,WEST,Smartfone X,ELECTRONICS,1727.01,4,6908.04,,2024-02-28 00:00,2024,8,3,Wednesday
2024-12-13,Store C,EAST,Smart Phone X,ELECTRONICS,1806.7,3,5420.1,,2024-09-11 00:00,2024,12,4,Friday
2024-08-29,Store E,NORTH,Smartfone X,ACCESSORIES,1781.77,6,10690.619999999999,urgent,2024-01-31 00:00,2024,8,3,Thursday
2024-08-08,Store-E,SOUTH,Smartfone X,ACCESSORIES,784.83,8,6278.64,urgent,11/03/2024 12:00 AM,2024,8,3,Thursday
2024-06-11,Store-E,WEST,Laptop Pro15,ELECTRONICS,977.78,4,3911.12,urgent,09/25/2024 12:00 AM,2024,6,2,Tuesday
2024-05-05,Store E,EAST,Laptop Pro - 15,ELECTRONICS,1564.83,7,10953.81,urgent,12/05/2024 12:00 AM,2024,5,2,Sunday
2024-10-11,Store C,WEST,Smartfone X,ELECTRONICS,840.85,8,6726.8,,02/22/2024 12:00 AM,2024,10,4,Friday
2024-09-26,Store B,WEST,Smart Phone X,ACCESSORIES,1300.14,6,7800.84,manual override,2024-02-15 00:00,2024,9,3,Thursday
2024-11-17,Store D,WEST,Smart Phone X,ELECTRONICS,304.82,5,1524.1,,05/27/2024 12:00 AM,2024,11,4,Sunday
2024-10-20,Store-C,NORTH,Tablet,ACCESSORIES,1488.76,9,13398.84,,2024-08-15 00:00,2024,10,4,Sunday
2024-09-02,Store-E,EAST,Smartfone X,ACCESSORIES,262.88,3,788.64,,2024-07-14 00:00,2024,9,3,Monday
2024-08-11,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,1973.19,8,15785.52,,07/16/2024 12:00 AM,2024,8,3,Sunday
2024-06-21,Store D,WEST,Smartfone X,ELECTRONICS,1830.11,1,1830.11,manual override,06/03/2024 12:00 AM,2024,6,2,Friday
2024-09-08,Store-B,EAST,Smart Phone X,ACCESSORIES,227.16,8,1817.28,urgent,,2024,9,3,Sunday
2024-12-21,Store-D,EAST,Smartphone X,ACCESSORIES,686.06,2,1372.12,,12/05/2024 12:00 AM,2024,12,4,Saturday
2024-01-22,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1556.11,10,15561.099999999999,manual override,2024-07-06 00:00,2024,1,1,Monday
2024-09-02,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,1068.62,8,8548.96,,01/02/2024 12:00 AM,2024,9,3,Monday
2024-06-25,Store B,EAST,Smart Phone X,ACCESSORIES,1073.08,5,5365.4,manual override,2024-09-09 00:00,2024,6,2,Tuesday
2024-04-30,Store C,NORTH,Ltp Pro 15,ELECTRONICS,354.27,6,2125.62,check later,09/07/2024 12:00 AM,2024,4,2,Tuesday
2024-05-16,Store C,WEST,Laptop Pro 15,ACCESSORIES,591.33,7,4139.31,,2024-02-22 00:00,2024,5,2,Thursday
2024-04-29,Store-D,WEST,Laptop Pro 15,ACCESSORIES,1413.71,7,9895.970000000001,promo applied,2024-11-06 00:00,2024,4,2,Monday
2024-05-27,Store E,WEST,Ltp Pro 15,ACCESSORIES,53.89,9,485.01,promo applied,2024-03-05 00:00,2024,5,2,Monday
2024-08-17,Store B,SOUTH,Smartphone X,ELECTRONICS,241.12,7,1687.8400000000001,manual override,2024-01-16 00:00,2024,8,3,Saturday
2024-10-07,Store B,NORTH,Smartfone X,ELECTRONICS,280.15,8,2241.2,,2024-07-15 00:00,2024,10,4,Monday
2024-01-26,Store A,SOUTH,Smartfone X,ELECTRONICS,1070.74,4,4282.96,manual override,2024-10-17 00:00,2024,1,1,Friday
2024-08-06,Store B,EAST,Laptop Pro15,ELECTRONICS,1709.9,9,15389.1,,2024-08-16 00:00,2024,8,3,Tuesday
2024-06-19,Store B,WEST,Laptop Pro - 15,ELECTRONICS,655.04,2,1310.08,,2024-06-21 00:00,2024,6,2,Wednesday
2024-05-05,Store-A,SOUTH,Laptop Pro15,ACCESSORIES,1481.52,6,8889.119999999999,urgent,10/22/2024 12:00 AM,2024,5,2,Sunday
2024-11-05,Store-C,SOUTH,Laptop Pro15,ELECTRONICS,685.61,1,685.61,,12/21/2024 12:00 AM,2024,11,4,Tuesday
2024-11-05,Store E,EAST,Smartphone X,ACCESSORIES,482.66,2,965.32,,2024-04-09 00:00,2024,11,4,Tuesday
2024-10-18,Store-B,EAST,Smartfone X,ACCESSORIES,1143.52,6,6861.12,manual override,2024-03-01 00:00,2024,10,4,Friday
2024-08-06,Store-B,NORTH,Tablet,ACCESSORIES,1822.55,6,10935.3,manual override,2024-12-18 00:00,2024,8,3,Tuesday
2024-02-20,Store E,SOUTH,Ltp Pro 15,ACCESSORIES,1436.56,3,4309.68,promo applied,2024-05-07 00:00,2024,2,1,Tuesday
2024-12-18,Store B,SOUTH,Tablet,ELECTRONICS,1125.6,10,11256.0,,,2024,12,4,Wednesday
2024-05-25,Store-E,WEST,Laptop Pro - 15,ACCESSORIES,1673.08,7,11711.56,urgent,01/08/2024 12:00 AM,2024,5,2,Saturday
2024-09-03,Store E,NORTH,Smartfone X,ELECTRONICS,270.92,1,270.92,check later,08/11/2024 12:00 AM,2024,9,3,Tuesday
2024-10-17,Store A,WEST,Tablet,ACCESSORIES,168.33,5,841.6500000000001,check later,,2024,10,4,Thursday
2024-09-11,Store A,EAST,Smart Phone X,ELECTRONICS,1530.85,9,13777.65,urgent,05/12/2024 12:00 AM,2024,9,3,Wednesday
2024-12-25,Store-B,EAST,Laptop Pro15,ACCESSORIES,807.37,7,5651.59,check later,01/26/2024 12:00 AM,2024,12,4,Wednesday
2024-11-30,Store-B,EAST,Smart Phone X,ACCESSORIES,657.11,1,657.11,manual override,2024-03-18 00:00,2024,11,4,Saturday
2024-05-09,Store-C,SOUTH,Smartphone X,ACCESSORIES,1936.11,3,5808.33,,,2024,5,2,Thursday
2024-06-17,Store D,NORTH,Smartphone X,ACCESSORIES,287.61,3,862.83,,12/29/2024 12:00 AM,2024,6,2,Monday
2024-07-08,Store E,EAST,Smart Phone X,ACCESSORIES,991.84,10,9918.4,,11/05/2024 12:00 AM,2024,7,3,Monday
2024-12-17,Store E,WEST,Laptop Pro15,ELECTRONICS,1464.23,8,11713.84,manual override,01/28/2024 12:00 AM,2024,12,4,Tuesday
2024-01-07,Store E,WEST,Smartphone X,ELECTRONICS,1708.05,10,17080.5,promo applied,2024-02-11 00:00,2024,1,1,Sunday
2024-01-01,Store B,WEST,Tablet,ACCESSORIES,1729.45,3,5188.35,check later,12/16/2024 12:00 AM,2024,1,1,Monday
2024-05-12,Store B,EAST,Smart Phone X,ACCESSORIES,1890.39,3,5671.17,,2024-03-17 00:00,2024,5,2,Sunday
