sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-07-06,Store-C,NORTH,Laptop Pro - 15,ACCESSORIES,1907.01,6.0,11442.06,promo applied,2024-09-16 00:00,2024.0,7.0,3.0,Saturday
,Store-B,SOUTH,Smartphone X,ACCESSORIES,905.64,8.0,7245.12,manual override,2024-05-24 00:00,,,,
,Store E,EAST,Ltp Pro 15,ACCESSORIES,768.66,3.0,2527.67,,10/18/2024 12:00 AM,,,,
,Store D,EAST,Smartfone X,ACCESSORIES,1132.03,5.0,5660.15,urgent,2024-06-08 00:00,,,,
,Store-B,WEST,Ltp Pro 15,ACCESSORIES,1743.48,2.0,3486.96,,2024-05-22 00:00,,,,
2024-03-20,Store-A,EAST,Smart Phone X,ACCESSORIES,1859.3,3.0,5577.9,manual override,03/16/2024 12:00 AM,2024.0,3.0,1.0,Wednesday
,Store-E,NORTH,Laptop Pro - 15,ELECTRONICS,1059.69,10.0,1358.71,,02/26/2024 12:00 AM,,,,
,Store-C,NORTH,Laptop Pro15,ELECTRONICS,1196.58,6.0,1968.39,urgent,04/03/2024 12:00 AM,,,,
,Store A,EAST,Tablet,ELECTRONICS,1419.37,8.0,1209.79,urgent,04/03/2024 12:00 AM,,,,
,Store C,NORTH,Laptop Pro15,ACCESSORIES,562.41,9.0,5061.69,promo applied,2024-10-31 00:00,,,,
,Store E,EAST,Smart Phone X,ELECTRONICS,348.51,2.0,1601.6,,2024-06-20 00:00,,,,
,Store-C,SOUTH,Smartphone X,ACCESSORIES,1976.1,1.0,1976.1,manual override,02/07/2024 12:00 AM,,,,
2024-01-22,Store-E,SOUTH,Smart Phone X,ACCESSORIES,1883.29,1.0,1883.29,,03/07/2024 12:00 AM,2024.0,1.0,1.0,Monday
,Store E,SOUTH,Smartfone X,ELECTRONICS,1592.89,9.0,14336.01,check later,11/14/2024 12:00 AM,,,,
,Store-C,SOUTH,Laptop Pro15,ACCESSORIES,765.66,8.0,6125.28,manual override,01/18/2024 12:00 AM,,,,
,Store C,SOUTH,Smartphone X,ELECTRONICS,1275.07,8.0,2623.39,,11/27/2024 12:00 AM,,,,
,Store B,NORTH,Ltp Pro 15,ACCESSORIES,609.21,9.0,5482.89,check later,2024-04-18 00:00,,,,
2024-06-10,Store D,EAST,Smartphone X,ACCESSORIES,1714.91,1.0,1714.91,manual override,02/21/2024 12:00 AM,2024.0,6.0,2.0,Monday
,Store E,NORTH,Laptop Pro15,ACCESSORIES,144.88,1.0,2349.7,urgent,10/26/2024 12:00 AM,,,,
2024-12-17,Store-B,EAST,Smartphone X,ACCESSORIES,1831.41,1.0,2758.07,,06/10/2024 12:00 AM,2024.0,12.0,4.0,Tuesday
,Store-B,WEST,Laptop Pro 15,ACCESSORIES,1177.31,1.0,1548.86,,,,,,
,Store A,NORTH,Laptop Pro15,ACCESSORIES,1086.36,6.0,829.69,urgent,2024-08-15 00:00,,,,
2024-10-17,Store-D,EAST,Laptop Pro - 15,ACCESSORIES,775.93,7.0,2147.24,urgent,,2024.0,10.0,4.0,Thursday
,Store-C,NORTH,Smart Phone X,ACCESSORIES,1906.26,2.0,1015.33,,,,,,
,Store D,EAST,Tablet,ACCESSORIES,1148.73,2.0,2297.46,promo applied,2024-02-20 00:00,,,,
,Store B,SOUTH,Laptop Pro 15,ACCESSORIES,129.27,6.0,4991.26,,,,,,
,Store-B,EAST,Tablet Plus,ELECTRONICS,1205.57,2.0,330.01,manual override,,,,,
,Store D,NORTH,Laptop Pro 15,ELECTRONICS,944.85,9.0,8503.65,check later,,,,,
2024-01-24,Store E,NORTH,Smartfone X,ELECTRONICS,1543.24,3.0,4629.72,,2024-05-15 00:00,2024.0,1.0,1.0,Wednesday
,Store-E,EAST,Smartphone X,ACCESSORIES,1764.46,2.0,3528.92,manual override,2024-11-22 00:00,,,,
,Store-B,SOUTH,Tablet,ACCESSORIES,864.59,1.0,1802.72,check later,04/05/2024 12:00 AM,,,,
,Store-B,EAST,Laptop Pro 15,ACCESSORIES,1610.17,2.0,3220.34,,2024-09-05 00:00,,,,
,Store B,WEST,Smartfone X,ACCESSORIES,651.9,5.0,57.09,urgent,,,,,
,Store-D,SOUTH,Smartphone X,ACCESSORIES,1543.09,8.0,12344.72,urgent,,,,,
,Store-D,WEST,Tablet Plus,ACCESSORIES,249.3,4.0,846.52,manual override,2024-11-08 00:00,,,,
,Store B,WEST,Ltp Pro 15,ELECTRONICS,1495.16,6.0,8970.96,,2024-05-21 00:00,,,,
,Store A,NORTH,Laptop Pro 15,ELECTRONICS,221.63,1.0,221.63,manual override,2024-09-04 00:00,,,,
,Store C,WEST,Smart Phone X,ACCESSORIES,1517.27,4.0,6069.08,promo applied,02/05/2024 12:00 AM,,,,
,Store C,EAST,Laptop Pro 15,ELECTRONICS,1089.74,6.0,6538.44,,2024-07-30 00:00,,,,
,Store-D,NORTH,Ltp Pro 15,ELECTRONICS,1497.73,4.0,5990.92,check later,2024-09-18 00:00,,,,
2024-10-01,Store D,SOUTH,Laptop Pro - 15,ELECTRONICS,871.9,9.0,7847.1,check later,2024-06-01 00:00,2024.0,10.0,4.0,Tuesday
,Store D,WEST,Tablet Plus,ACCESSORIES,296.53,1.0,296.53,,2024-08-21 00:00,,,,
2024-04-03,Store-B,EAST,Laptop Pro 15,ELECTRONICS,278.24,3.0,1647.88,,2024-12-20 00:00,2024.0,4.0,2.0,Wednesday
2024-07-22,Store C,EAST,Laptop Pro15,ACCESSORIES,661.19,5.0,3678.93,,05/27/2024 12:00 AM,2024.0,7.0,3.0,Monday
,Store C,SOUTH,Tablet Plus,ACCESSORIES,109.93,10.0,1099.3,urgent,11/19/2024 12:00 AM,,,,
,Store B,SOUTH,Laptop Pro - 15,ACCESSORIES,997.45,1.0,3482.6,check later,05/03/2024 12:00 AM,,,,
,Store A,WEST,Smartphone X,ELECTRONICS,947.67,8.0,7581.36,manual override,2024-02-15 00:00,,,,
,Store D,SOUTH,Ltp Pro 15,ACCESSORIES,310.55,2.0,2793.22,manual override,2024-03-22 00:00,,,,
,Store E,NORTH,Tablet Plus,ACCESSORIES,1693.96,5.0,8469.8,,08/25/2024 12:00 AM,,,,
2024-12-02,Store B,NORTH,Ltp Pro 15,ELECTRONICS,1393.44,6.0,8360.64,,2024-09-27 00:00,2024.0,12.0,4.0,Monday
,Store-E,WEST,Laptop Pro - 15,ELECTRONICS,1763.41,1.0,1763.41,manual override,,,,,
,Store B,WEST,Smartfone X,ELECTRONICS,1511.76,10.0,4039.21,,2024-05-17 00:00,,,,
2024-12-17,Store-B,WEST,Smart Phone X,ELECTRONICS,172.91,2.0,345.82,promo applied,03/17/2024 12:00 AM,2024.0,12.0,4.0,Tuesday
,Store B,NORTH,Ltp Pro 15,ELECTRONICS,640.33,6.0,3846.17,urgent,09/24/2024 12:00 AM,,,,
2024-09-11,Store C,SOUTH,Smartfone X,ELECTRONICS,141.92,4.0,567.68,check later,08/17/2024 12:00 AM,2024.0,9.0,3.0,Wednesday
2024-02-03,Store B,WEST,Smartfone X,ACCESSORIES,777.39,1.0,4054.5,,,2024.0,2.0,1.0,Saturday
,Store A,WEST,Ltp Pro 15,ELECTRONICS,567.34,8.0,4538.72,manual override,2024-07-17 00:00,,,,
,Store C,WEST,Tablet,ELECTRONICS,918.43,10.0,9184.3,check later,2024-12-19 00:00,,,,
,Store D,SOUTH,Smartfone X,ELECTRONICS,1527.66,8.0,2151.55,manual override,2024-02-05 00:00,,,,
,Store C,SOUTH,Laptop Pro15,ACCESSORIES,1734.01,4.0,1798.47,check later,2024-07-08 00:00,,,,
,Store-D,SOUTH,Tablet Plus,ACCESSORIES,1459.73,6.0,8758.38,manual override,2024-08-10 00:00,,,,
,Store B,SOUTH,Ltp Pro 15,ELECTRONICS,1582.81,6.0,1600.78,manual override,2024-08-05 00:00,,,,
,Store C,NORTH,Smart Phone X,ACCESSORIES,1924.68,6.0,11548.08,promo applied,,,,,
2024-06-01,Store E,SOUTH,Smartphone X,ELECTRONICS,1926.35,8.0,1762.31,,08/31/2024 12:00 AM,2024.0,6.0,2.0,Saturday
,Store E,SOUTH,Laptop Pro 15,ELECTRONICS,726.45,7.0,5085.15,manual override,2024-09-17 00:00,,,,
,Store B,NORTH,Smartphone X,ELECTRONICS,519.37,5.0,1243.15,,01/12/2024 12:00 AM,,,,
,Store-D,EAST,Smartfone X,ACCESSORIES,42.38,8.0,339.04,urgent,07/04/2024 12:00 AM,,,,
,Store E,NORTH,Laptop Pro - 15,ACCESSORIES,903.63,6.0,5421.78,urgent,03/26/2024 12:00 AM,,,,
,Store C,EAST,Tablet,ACCESSORIES,514.02,2.0,4179.33,check later,12/19/2024 12:00 AM,,,,
,Store A,NORTH,Smartphone X,ELECTRONICS,1035.21,5.0,2670.68,,05/04/2024 12:00 AM,,,,
,Store-D,NORTH,Laptop Pro 15,ACCESSORIES,111.65,3.0,334.95,check later,2024-07-04 00:00,,,,
2024-06-20,Store-B,EAST,Ltp Pro 15,ACCESSORIES,418.16,6.0,647.86,manual override,07/26/2024 12:00 AM,2024.0,6.0,2.0,Thursday
,Store-D,WEST,Laptop Pro - 15,ELECTRONICS,688.19,6.0,3688.17,manual override,03/08/2024 12:00 AM,,,,
2024-10-16,Store A,WEST,Smartphone X,ACCESSORIES,472.99,3.0,4297.56,,10/01/2024 12:00 AM,2024.0,10.0,4.0,Wednesday
,Store-B,EAST,Smartphone X,ACCESSORIES,18.16,7.0,1590.58,urgent,2024-06-25 00:00,,,,
,Store-B,WEST,Smartfone X,ELECTRONICS,1811.77,5.0,32.19,check later,08/15/2024 12:00 AM,,,,
2024-06-03,Store D,EAST,Smartphone X,ELECTRONICS,1594.22,9.0,14347.98,manual override,2024-10-22 00:00,2024.0,6.0,2.0,Monday
,Store A,NORTH,Ltp Pro 15,ELECTRONICS,746.2,6.0,651.17,manual override,2024-09-25 00:00,,,,
,Store-B,EAST,Tablet Plus,ACCESSORIES,1872.33,8.0,14978.64,promo applied,2024-09-23 00:00,,,,
2024-08-05,Store B,SOUTH,Smart Phone X,ELECTRONICS,318.6,9.0,2867.4,,,2024.0,8.0,3.0,Monday
,Store-B,WEST,Laptop Pro 15,ELECTRONICS,488.13,1.0,488.13,urgent,06/03/2024 12:00 AM,,,,
,Store-D,WEST,Ltp Pro 15,ACCESSORIES,1975.9,4.0,7903.6,manual override,10/19/2024 12:00 AM,,,,
,Store-D,EAST,Smartphone X,ELECTRONICS,416.17,10.0,4161.7,promo applied,,,,,
,Store-B,EAST,Laptop Pro - 15,ELECTRONICS,968.46,6.0,5810.76,,2024-04-28 00:00,,,,
,Store A,EAST,Tablet,ACCESSORIES,609.69,8.0,2361.75,,2024-01-25 00:00,,,,
,Store-E,WEST,Laptop Pro - 15,ACCESSORIES,101.22,2.0,202.44,,,,,,
,Store E,NORTH,Laptop Pro15,ELECTRONICS,118.85,1.0,183.57,,2024-11-14 00:00,,,,
2024-11-17,Store-C,EAST,Smartfone X,ACCESSORIES,1302.22,5.0,6511.1,,05/19/2024 12:00 AM,2024.0,11.0,4.0,Sunday
,Store D,WEST,Smartfone X,ELECTRONICS,652.08,9.0,5868.72,,2024-11-24 00:00,,,,
2024-11-02,Store B,SOUTH,Smartphone X,ELECTRONICS,513.84,3.0,1541.52,urgent,07/29/2024 12:00 AM,2024.0,11.0,4.0,Saturday
2024-12-07,Store A,NORTH,Tablet,ELECTRONICS,205.67,10.0,860.9,,2024-04-27 00:00,2024.0,12.0,4.0,Saturday
2024-02-23,Store D,NORTH,Tablet Plus,ELECTRONICS,1537.28,5.0,7686.4,promo applied,2024-02-11 00:00,2024.0,2.0,1.0,Friday
2024-07-13,Store B,NORTH,Laptop Pro - 15,ELECTRONICS,1922.66,6.0,3216.38,urgent,2024-02-23 00:00,2024.0,7.0,3.0,Saturday
2024-06-22,Store-C,SOUTH,Smart Phone X,ACCESSORIES,882.1,10.0,8821.0,,07/01/2024 12:00 AM,2024.0,6.0,2.0,Saturday
,Store E,NORTH,Laptop Pro 15,ACCESSORIES,1611.45,4.0,6445.8,urgent,08/09/2024 12:00 AM,,,,
,Store C,WEST,Laptop Pro15,ACCESSORIES,687.14,10.0,6871.4,,2024-05-06 00:00,,,,
,Store B,EAST,Tablet Plus,ACCESSORIES,1815.08,8.0,14520.64,promo applied,2024-05-24 00:00,,,,
2024-02-18,Store A,EAST,Tablet,ELECTRONICS,394.72,9.0,3552.48,,10/03/2024 12:00 AM,2024.0,2.0,1.0,Sunday
2024-01-06,Store D,WEST,Tablet Plus,ELECTRONICS,1077.31,3.0,3549.33,promo applied,07/27/2024 12:00 AM,2024.0,1.0,1.0,Saturday
2024-03-19,Store-E,SOUTH,Smartphone X,ELECTRONICS,531.42,1.0,1584.0,urgent,2024-10-25 00:00,2024.0,3.0,1.0,Tuesday
2024-04-14,Store A,EAST,Laptop Pro - 15,ELECTRONICS,657.22,9.0,1380.69,,08/29/2024 12:00 AM,2024.0,4.0,2.0,Sunday
,Store E,NORTH,Laptop Pro 15,ACCESSORIES,1567.23,4.0,2926.94,promo applied,2024-01-26 00:00,,,,
,Store-D,NORTH,Laptop Pro15,ACCESSORIES,1190.36,4.0,4761.44,urgent,01/05/2024 12:00 AM,,,,
,Store-E,WEST,Smart Phone X,ELECTRONICS,392.83,2.0,4643.61,,2024-07-13 00:00,,,,
,Store A,NORTH,Smartfone X,ACCESSORIES,1982.99,6.0,11897.94,manual override,01/09/2024 12:00 AM,,,,
,Store A,NORTH,Tablet Plus,ELECTRONICS,894.5,6.0,357.55,urgent,06/04/2024 12:00 AM,,,,
2024-02-13,Store E,WEST,Smartphone X,ELECTRONICS,939.04,3.0,2817.12,check later,02/08/2024 12:00 AM,2024.0,2.0,1.0,Tuesday
2024-09-23,Store A,WEST,Smartphone X,ACCESSORIES,670.38,6.0,1443.89,promo applied,05/05/2024 12:00 AM,2024.0,9.0,3.0,Monday
,Store D,EAST,Laptop Pro - 15,ELECTRONICS,1746.69,4.0,2122.06,manual override,2024-08-10 00:00,,,,
,Store B,WEST,Laptop Pro - 15,ELECTRONICS,948.25,5.0,4741.25,,12/10/2024 12:00 AM,,,,
2024-08-25,Store D,WEST,Smartphone X,ELECTRONICS,1125.64,5.0,5628.2,urgent,2024-07-12 00:00,2024.0,8.0,3.0,Sunday
,Store D,EAST,Smartphone X,ELECTRONICS,1104.48,7.0,2673.75,urgent,,,,,
,Store C,NORTH,Smartfone X,ACCESSORIES,520.11,3.0,1868.5,check later,08/16/2024 12:00 AM,,,,
2024-12-05,Store-A,EAST,Smart Phone X,ACCESSORIES,1596.24,1.0,1596.24,manual override,09/20/2024 12:00 AM,2024.0,12.0,4.0,Thursday
,Store-C,SOUTH,Laptop Pro - 15,ACCESSORIES,97.1,3.0,291.3,,2024-02-15 00:00,,,,
2024-11-09,Store B,SOUTH,Tablet Plus,ELECTRONICS,968.36,8.0,7746.88,,2024-01-17 00:00,2024.0,11.0,4.0,Saturday
2024-02-15,Store-D,WEST,Laptop Pro 15,ACCESSORIES,749.53,3.0,2248.59,urgent,2024-08-03 00:00,2024.0,2.0,1.0,Thursday
,Store D,SOUTH,Smart Phone X,ELECTRONICS,1449.21,6.0,8695.26,check later,,,,,
,Store B,EAST,Ltp Pro 15,ELECTRONICS,95.81,6.0,574.86,,2024-10-19 00:00,,,,
,Store E,NORTH,Tablet,ACCESSORIES,1600.0,2.0,1288.35,promo applied,03/18/2024 12:00 AM,,,,
,Store C,EAST,Smartfone X,ELECTRONICS,1608.08,7.0,3319.53,manual override,07/26/2024 12:00 AM,,,,
,Store-A,SOUTH,Tablet Plus,ELECTRONICS,1908.25,5.0,288.48,urgent,2024-03-29 00:00,,,,
2024-12-02,Store A,WEST,Laptop Pro15,ACCESSORIES,1145.02,9.0,4120.75,check later,2024-03-25 00:00,2024.0,12.0,4.0,Monday
,Store B,WEST,Tablet Plus,ACCESSORIES,175.55,8.0,1404.4,,2024-07-14 00:00,,,,
,Store-B,NORTH,Ltp Pro 15,ELECTRONICS,1591.11,8.0,1310.75,,12/14/2024 12:00 AM,,,,
,Store B,NORTH,Smart Phone X,ACCESSORIES,1928.12,7.0,854.72,,,,,,
,Store B,NORTH,Tablet,ELECTRONICS,1992.16,10.0,4860.68,urgent,2024-04-13 00:00,,,,
,Store-A,SOUTH,Laptop Pro 15,ACCESSORIES,1342.77,8.0,10742.16,manual override,2024-08-12 00:00,,,,
,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1535.78,8.0,4748.78,promo applied,04/06/2024 12:00 AM,,,,
,Store D,EAST,Laptop Pro 15,ELECTRONICS,1939.73,8.0,2887.38,promo applied,2024-04-12 00:00,,,,
,Store-E,SOUTH,Laptop Pro15,ELECTRONICS,1360.51,2.0,604.95,,2024-12-28 00:00,,,,
2024-06-16,Store E,WEST,Tablet,ELECTRONICS,145.5,7.0,1018.5,urgent,08/25/2024 12:00 AM,2024.0,6.0,2.0,Sunday
,Store-C,NORTH,Laptop Pro15,ELECTRONICS,1087.44,4.0,4349.76,promo applied,2024-06-12 00:00,,,,
,Store C,WEST,Ltp Pro 15,ELECTRONICS,251.36,5.0,1256.8,check later,2024-11-22 00:00,,,,
,Store-A,WEST,Tablet,ELECTRONICS,1253.66,8.0,10029.28,manual override,03/12/2024 12:00 AM,,,,
,Store A,EAST,Laptop Pro - 15,ACCESSORIES,1647.11,10.0,16471.1,manual override,10/25/2024 12:00 AM,,,,
2024-12-27,Store A,SOUTH,Laptop Pro - 15,ACCESSORIES,1039.48,3.0,3118.44,manual override,2024-09-04 00:00,2024.0,12.0,4.0,Friday
,Store-D,WEST,Smart Phone X,ACCESSORIES,1214.37,3.0,3507.87,,2024-10-21 00:00,,,,
2024-06-09,Store D,SOUTH,Smartphone X,ACCESSORIES,82.75,10.0,554.01,urgent,2024-05-17 00:00,2024.0,6.0,2.0,Sunday
,Store-E,SOUTH,Smartphone X,ELECTRONICS,508.32,9.0,4943.86,manual override,2024-02-27 00:00,,,,
,Store-A,SOUTH,Laptop Pro15,ELECTRONICS,1631.54,2.0,1585.77,manual override,11/02/2024 12:00 AM,,,,
,Store B,EAST,Smartfone X,ACCESSORIES,233.98,7.0,2811.9,,2024-03-30 00:00,,,,
,Store-B,SOUTH,Laptop Pro 15,ELECTRONICS,1808.53,5.0,911.86,manual override,2024-05-21 00:00,,,,
2024-01-27,Store C,WEST,Smartfone X,ELECTRONICS,926.98,8.0,7415.84,promo applied,12/02/2024 12:00 AM,2024.0,1.0,1.0,Saturday
,Store B,EAST,Ltp Pro 15,ACCESSORIES,738.96,1.0,738.96,manual override,,,,,
,Store-C,EAST,Laptop Pro - 15,ACCESSORIES,1505.53,8.0,267.72,urgent,2024-11-12 00:00,,,,
,Store E,WEST,Smartphone X,ELECTRONICS,1252.09,1.0,3652.59,,03/26/2024 12:00 AM,,,,
,Store A,NORTH,Laptop Pro 15,ACCESSORIES,558.06,9.0,5022.54,,03/01/2024 12:00 AM,,,,
2024-09-25,Store-D,SOUTH,Smartfone X,ACCESSORIES,705.61,4.0,1678.07,,2024-12-12 00:00,2024.0,9.0,3.0,Wednesday
,Store-B,WEST,Smart Phone X,ACCESSORIES,1843.72,5.0,9218.6,manual override,2024-07-21 00:00,,,,
,Store C,WEST,Smart Phone X,ACCESSORIES,1559.81,10.0,15598.1,,2024-02-11 00:00,,,,
2024-07-04,Store-E,WEST,Laptop Pro 15,ELECTRONICS,23.24,3.0,4254.82,,2024-09-22 00:00,2024.0,7.0,3.0,Thursday
,Store-A,SOUTH,Laptop Pro15,ACCESSORIES,1435.96,2.0,2871.92,,,,,,
,Store D,WEST,Ltp Pro 15,ACCESSORIES,135.47,5.0,677.35,,10/30/2024 12:00 AM,,,,
2024-07-02,Store C,WEST,Smartphone X,ELECTRONICS,253.9,7.0,1375.77,promo applied,2024-05-01 00:00,2024.0,7.0,3.0,Tuesday
2024-04-11,Store B,NORTH,Smartfone X,ACCESSORIES,1784.27,2.0,4789.32,,2024-10-28 00:00,2024.0,4.0,2.0,Thursday
,Store-D,EAST,Smartphone X,ELECTRONICS,989.41,1.0,989.41,,2024-12-14 00:00,,,,
,Store-D,NORTH,Tablet,ELECTRONICS,340.81,10.0,3408.1,manual override,06/26/2024 12:00 AM,,,,
2024-07-26,Store A,EAST,Tablet Plus,ACCESSORIES,1030.67,4.0,1822.15,,2024-12-01 00:00,2024.0,7.0,3.0,Friday
,Store-B,SOUTH,Tablet,ACCESSORIES,316.62,7.0,2216.34,promo applied,2024-02-21 00:00,,,,
,Store-E,NORTH,Laptop Pro 15,ELECTRONICS,1415.16,9.0,12736.44,promo applied,11/28/2024 12:00 AM,,,,
,Store-A,WEST,Smartphone X,ACCESSORIES,1903.72,5.0,9518.6,manual override,09/07/2024 12:00 AM,,,,
2024-02-08,Store-D,WEST,Smartfone X,ACCESSORIES,928.66,3.0,2785.98,,12/10/2024 12:00 AM,2024.0,2.0,1.0,Thursday
,Store-D,EAST,Smartfone X,ACCESSORIES,1558.38,1.0,1558.38,urgent,2024-09-29 00:00,,,,
,Store B,SOUTH,Laptop Pro15,ACCESSORIES,1088.92,7.0,7622.44,urgent,06/18/2024 12:00 AM,,,,
,Store A,EAST,Tablet Plus,ELECTRONICS,563.52,7.0,1643.47,urgent,,,,,
,Store A,WEST,Laptop Pro15,ELECTRONICS,1962.66,5.0,9813.3,,2024-04-04 00:00,,,,
2024-07-09,Store-A,EAST,Laptop Pro15,ACCESSORIES,493.85,10.0,4938.5,manual override,2024-08-11 00:00,2024.0,7.0,3.0,Tuesday
,Store D,EAST,Laptop Pro - 15,ELECTRONICS,1911.74,8.0,15293.92,,2024-03-10 00:00,,,,
2024-10-01,Store D,NORTH,Laptop Pro15,ELECTRONICS,1695.0,2.0,3220.38,check later,2024-09-06 00:00,2024.0,10.0,4.0,Tuesday
2024-08-18,Store-E,SOUTH,Laptop Pro - 15,ACCESSORIES,1663.53,6.0,9981.18,manual override,2024-09-03 00:00,2024.0,8.0,3.0,Sunday
,Store C,EAST,Laptop Pro - 15,ACCESSORIES,600.89,4.0,2403.56,manual override,08/30/2024 12:00 AM,,,,
2024-06-17,Store A,NORTH,Smartphone X,ACCESSORIES,858.48,3.0,2575.44,manual override,2024-06-04 00:00,2024.0,6.0,2.0,Monday
,Store-C,WEST,Tablet Plus,ACCESSORIES,717.51,3.0,2696.66,manual override,,,,,
2024-06-12,Store C,SOUTH,Smartfone X,ELECTRONICS,1461.72,4.0,889.18,,11/21/2024 12:00 AM,2024.0,6.0,2.0,Wednesday
,Store-A,SOUTH,Laptop Pro15,ELECTRONICS,1189.06,4.0,2664.93,urgent,01/10/2024 12:00 AM,,,,
,Store-B,SOUTH,Laptop Pro 15,ACCESSORIES,725.92,1.0,2784.22,check later,06/04/2024 12:00 AM,,,,
,Store-B,EAST,Smart Phone X,ELECTRONICS,1647.75,9.0,14829.75,promo applied,02/24/2024 12:00 AM,,,,
,Store D,NORTH,Laptop Pro15,ACCESSORIES,1448.51,8.0,870.52,urgent,2024-04-23 00:00,,,,
,Store A,SOUTH,Tablet,ACCESSORIES,564.82,9.0,5083.38,,08/27/2024 12:00 AM,,,,
,Store A,WEST,Laptop Pro - 15,ACCESSORIES,1753.05,2.0,4061.7,,,,,,
2024-03-19,Store B,NORTH,Laptop Pro - 15,ACCESSORIES,1117.21,8.0,798.37,urgent,2024-08-20 00:00,2024.0,3.0,1.0,Tuesday
,Store-B,EAST,Tablet Plus,ELECTRONICS,974.38,7.0,6820.66,check later,07/04/2024 12:00 AM,,,,
,Store E,SOUTH,Smartfone X,ACCESSORIES,447.49,1.0,4663.29,check later,07/16/2024 12:00 AM,,,,
,Store B,WEST,Smartfone X,ACCESSORIES,456.43,9.0,4107.87,,2024-10-24 00:00,,,,
,Store D,WEST,Smart Phone X,ACCESSORIES,1299.99,2.0,3702.02,,05/06/2024 12:00 AM,,,,
,Store-C,WEST,Smart Phone X,ELECTRONICS,566.17,5.0,2830.85,manual override,2024-02-29 00:00,,,,
,Store-A,EAST,Tablet Plus,ACCESSORIES,1675.1,5.0,8375.5,manual override,10/04/2024 12:00 AM,,,,
,Store A,NORTH,Smartphone X,ELECTRONICS,1660.85,3.0,4982.55,,09/18/2024 12:00 AM,,,,
,Store-A,SOUTH,Tablet,ACCESSORIES,870.05,3.0,2610.15,check later,2024-09-20 00:00,,,,
2024-01-10,Store B,EAST,Smartfone X,ACCESSORIES,100.72,6.0,604.32,manual override,,2024.0,1.0,1.0,Wednesday
,Store D,EAST,Tablet,ELECTRONICS,1122.3,4.0,3497.9,promo applied,09/13/2024 12:00 AM,,,,
,Store C,WEST,Smartfone X,ELECTRONICS,1292.92,4.0,5171.68,,12/19/2024 12:00 AM,,,,
,Store C,SOUTH,Laptop Pro15,ACCESSORIES,874.72,8.0,6997.76,manual override,2024-10-26 00:00,,,,
,Store-A,EAST,Laptop Pro 15,ELECTRONICS,1541.94,2.0,3591.17,manual override,2024-06-25 00:00,,,,
,Store-C,SOUTH,Tablet,ELECTRONICS,874.93,10.0,8749.3,urgent,2024-04-20 00:00,,,,
,Store B,NORTH,Tablet,ACCESSORIES,198.34,4.0,4786.92,manual override,2024-11-07 00:00,,,,
,Store-C,NORTH,Smartfone X,ELECTRONICS,936.89,5.0,4315.62,,,,,,
2024-06-06,Store-C,EAST,Laptop Pro15,ACCESSORIES,1172.47,2.0,2344.94,,,2024.0,6.0,2.0,Thursday
,Store A,SOUTH,Smartphone X,ACCESSORIES,210.14,7.0,1470.98,check later,,,,,
2024-05-31,Store-D,WEST,Laptop Pro - 15,ACCESSORIES,619.34,4.0,2477.36,,2024-07-10 00:00,2024.0,5.0,2.0,Friday
,Store C,WEST,Tablet,ELECTRONICS,139.63,10.0,1396.3,manual override,2024-11-22 00:00,,,,
,Store E,SOUTH,Smartfone X,ACCESSORIES,1595.22,6.0,9571.32,urgent,2024-03-31 00:00,,,,
2024-07-16,Store E,NORTH,Smartfone X,ELECTRONICS,1411.55,10.0,14115.5,urgent,2024-01-11 00:00,2024.0,7.0,3.0,Tuesday
2024-05-26,Store E,WEST,Smartfone X,ELECTRONICS,27.81,3.0,83.43,,11/07/2024 12:00 AM,2024.0,5.0,2.0,Sunday
,Store-A,WEST,Laptop Pro - 15,ELECTRONICS,167.44,10.0,1674.4,urgent,2024-06-08 00:00,,,,
2024-08-21,Store B,SOUTH,Smartphone X,ELECTRONICS,370.36,1.0,370.36,urgent,,2024.0,8.0,3.0,Wednesday
2024-02-02,Store A,NORTH,Laptop Pro - 15,ACCESSORIES,1554.95,10.0,15549.5,check later,04/07/2024 12:00 AM,2024.0,2.0,1.0,Friday
2024-01-16,Store D,EAST,Smartphone X,ACCESSORIES,1971.77,9.0,17745.93,manual override,12/15/2024 12:00 AM,2024.0,1.0,1.0,Tuesday
2024-06-25,Store-C,SOUTH,Laptop Pro - 15,ELECTRONICS,948.37,10.0,9483.7,promo applied,2024-02-02 00:00,2024.0,6.0,2.0,Tuesday
2024-01-16,Store-C,WEST,Laptop Pro 15,ACCESSORIES,309.84,10.0,4654.35,manual override,05/14/2024 12:00 AM,2024.0,1.0,1.0,Tuesday
,Store A,NORTH,Smart Phone X,ELECTRONICS,1161.96,2.0,2967.82,check later,,,,,
,Store D,EAST,Smart Phone X,ELECTRONICS,579.5,6.0,1300.51,manual override,,,,,
,Store A,NORTH,Tablet Plus,ELECTRONICS,1546.27,3.0,4638.81,manual override,2024-01-29 00:00,,,,
,Store-A,SOUTH,Smartphone X,ELECTRONICS,393.76,10.0,3937.6,,01/18/2024 12:00 AM,,,,
,Store B,SOUTH,Tablet,ELECTRONICS,549.24,7.0,3844.68,urgent,04/29/2024 12:00 AM,,,,
